# Logging started at 2025-08-08 15:11:45
# Device: a15_gpu
# Baud Rate: 115200
# Method: test
# Frequency: test
# Threshold: test
# Pd Delay: trst
# Output Method: test

1754680307.5141003, 36 ms
1754680308.0986402, 17 ms
1754680308.6078992, 16 ms
1754680309.087907, 21 ms
1754680309.5885603, 20 ms
1754680310.0492363, 15 ms
1754680310.533561, 16 ms
1754680310.9983242, 17 ms
1754680311.448392, 19 ms
1754680311.8879209, 12 ms
1754680312.3178709, 11 ms
1754680312.76288, 18 ms
1754680313.1879156, 18 ms
1754680314.0492244, 13 ms
1754680314.4378784, 20 ms
1754680314.8492167, 15 ms
1754680315.257899, 17 ms
1754680316.0279274, 13 ms
1754680316.3886168, 6 ms
1754680317.1429253, 7 ms
1754680319.1831403, 21 ms
1754680319.6638875, 18 ms
1754680320.087942, 17 ms
1754680320.4932785, 15 ms
1754680320.903371, 16 ms
1754680321.2979283, 20 ms
1754680321.6935823, 15 ms
1754680322.0680745, 15 ms
1754680322.4195502, 15 ms
1754680322.7986794, 17 ms
1754680323.1479886, 19 ms
1754680323.5092218, 12 ms
1754680323.839019, 9 ms
1754680324.203952, 11 ms
1754680324.564041, 14 ms
1754680324.9040039, 12 ms
1754680325.2732582, 17 ms
1754680325.6031458, 13 ms
1754680325.9440753, 14 ms
1754680326.278064, 15 ms
1754680326.6279619, 16 ms
1754680326.9782434, 13 ms
1754680327.963919, 18 ms
1754680328.2679865, 20 ms
1754680328.5835655, 16 ms
1754680328.888207, 20 ms
1754680329.1882527, 18 ms
1754680329.4879937, 17 ms
1754680329.7893035, 14 ms
1754680330.0931797, 11 ms
1754680330.3981035, 9 ms
1754680330.7131758, 14 ms
1754680331.0333152, 18 ms
1754680331.3338575, 9 ms
1754680331.648504, 16 ms
1754680331.9787302, 17 ms
1754680332.2787914, 15 ms
1754680332.5829604, 19 ms
1754680332.8831227, 18 ms
1754680333.1540434, 12 ms
1754680333.4685023, 13 ms
1754680333.783003, 15 ms
1754680334.088143, 17 ms
1754680334.398408, 14 ms
1754680334.6885202, 15 ms
1754680334.988487, 12 ms
1754680335.2781549, 17 ms
1754680335.5581858, 15 ms
1754680335.8480203, 15 ms
1754680336.1431592, 12 ms
1754680336.4639814, 15 ms
1754680336.75882, 15 ms
1754680337.0680707, 16 ms
1754680337.348166, 11 ms
1754680337.6382136, 17 ms
1754680337.929323, 14 ms
1754680338.2195897, 15 ms
1754680338.5134516, 17 ms
1754680338.7979665, 17 ms
1754680339.088634, 14 ms
1754680339.3733406, 17 ms
1754680339.658493, 19 ms
1754680339.9484334, 16 ms
1754680340.2533417, 15 ms
1754680340.5331237, 16 ms
1754680340.8143756, 10 ms
1754680341.088198, 14 ms
1754680341.3683097, 13 ms
1754680341.6430957, 16 ms
1754680341.9196305, 17 ms
1754680342.1833298, 17 ms
1754680342.4480648, 19 ms
1754680342.723222, 16 ms
1754680342.979199, 13 ms
1754680343.2344065, 12 ms
1754680343.499263, 15 ms
1754680343.7539694, 14 ms
1754680344.018181, 14 ms
1754680344.2888649, 14 ms
1754680344.5630562, 18 ms
1754680344.828293, 17 ms
1754680345.0732853, 10 ms
