# Logging started at 2025-08-08 16:03:48
# Device: a15_gpu
# Baud Rate: 115200
# Method: test
# Frequency: test
# Threshold: test
# Pd Delay: test
# Output Method: test

1754683430.95774, 21 ms
1754683431.3182056, 20 ms
1754683431.6334713, 17 ms
1754683431.9487815, 17 ms
1754683432.2502217, 13 ms
1754683432.5782921, 17 ms
1754683432.8683255, 10 ms
1754683433.1839797, 13 ms
1754683433.472914, 15 ms
1754683433.7687087, 14 ms
1754683434.0632741, 15 ms
1754683434.3527172, 18 ms
1754683434.633506, 12 ms
1754683434.9278548, 15 ms
1754683435.2090907, 14 ms
1754683435.4942124, 16 ms
1754683435.7702239, 10 ms
1754683436.1249213, 12 ms
1754683436.4484665, 14 ms
1754683436.813544, 15 ms
1754683437.153486, 14 ms
1754683437.468559, 13 ms
1754683437.7885787, 10 ms
1754683438.112745, 15 ms
1754683438.4229722, 13 ms
1754683438.712938, 19 ms
1754683438.974255, 11 ms
1754683439.2902565, 18 ms
1754683439.587939, 17 ms
1754683439.872935, 18 ms
1754683440.1779728, 16 ms
1754683440.4538288, 15 ms
1754683440.7639065, 13 ms
1754683441.0531676, 18 ms
