# Logging started at 2025-07-30 11:52:45
# Device: test
# Baud Rate: 115200
# Method: test
# Frequency: test
# Threshold: test
# Pd Delay: test
# Output Method: test

1753890767.5197942, 15 ms
1753890768.0794454, 22 ms
1753890768.6703467, 30 ms
1753890769.2792523, 36 ms
1753890769.944456, 29 ms
1753890770.7794871, 39 ms
1753890772.5799527, 21 ms
1753890773.4592712, 35 ms
1753890774.4104726, 35 ms
1753890775.4696088, 32 ms
1753890776.5294132, 25 ms
1753890777.3651369, 30 ms
1753890778.1744988, 23 ms
1753890778.9445562, 20 ms
1753890780.5052047, 26 ms
1753890781.2595367, 16 ms
1753890783.2853036, 23 ms
1753890787.1343415, 34 ms
1753890788.2759862, 22 ms
1753890789.354889, 21 ms
1753890790.3913267, 33 ms
1753890791.3601143, 9 ms
1753890792.3157978, 35 ms
1753890793.2149377, 14 ms
1753890794.1596863, 23 ms
1753890795.03456, 18 ms
1753890796.5247214, 18 ms
1753890800.0144393, 32 ms
1753890801.709832, 12 ms
1753890803.2043443, 29 ms
1753890804.6995332, 31 ms
1753890806.1054015, 18 ms
1753890807.3951197, 13 ms
1753890808.7347069, 14 ms
1753890810.154713, 27 ms
1753890811.5495043, 30 ms
1753890812.8595862, 21 ms
1753890814.1897283, 23 ms
1753890815.4915783, 14 ms
1753890816.7697494, 25 ms
1753890818.039681, 23 ms
1753890819.2798038, 18 ms
1753890820.379635, 20 ms
1753890821.6048837, 23 ms
1753890822.769625, 23 ms
1753890823.9198554, 17 ms
1753890825.0410292, 24 ms
1753890826.1645317, 18 ms
1753890827.2847629, 23 ms
1753890828.2898228, 21 ms
1753890829.6915584, 21 ms
1753890830.6065054, 26 ms
1753890831.4799097, 10 ms
1753890832.2500687, 21 ms
1753890832.980355, 17 ms
1753890833.7316916, 22 ms
1753890834.4804184, 24 ms
1753890835.2498484, 25 ms
1753890835.9648788, 20 ms
1753890836.7108767, 14 ms
1753890837.521517, 38 ms
1753890838.2949667, 38 ms
1753890839.0448415, 38 ms
1753890839.7749445, 37 ms
1753890840.4899328, 27 ms
1753890841.2761085, 23 ms
1753890841.9509814, 19 ms
1753890842.6449125, 27 ms
1753890843.356176, 28 ms
1753890844.0656724, 23 ms
1753890844.7749972, 18 ms
1753890845.4650803, 23 ms
1753890846.1509442, 27 ms
1753890846.7657466, 19 ms
1753890847.399883, 33 ms
1753890848.005748, 18 ms
1753890848.5549996, 25 ms
1753890851.3580213, 23 ms
1753890851.814486, 13 ms
1753890852.2990167, 22 ms
1753890852.794548, 13 ms
1753890853.3344622, 27 ms
1753890853.8137388, 12 ms
1753890854.3129468, 31 ms
1753890854.7944334, 20 ms
1753890855.283248, 32 ms
1753890855.7425513, 22 ms
