# Logging started at 2025-08-08 18:55:32
# Device: a15_gpu
# Baud Rate: 115200
# Method: test
# Frequency: test
# Threshold: test
# Pd Delay: test
# Output Method: test

1754693733.2512798, 18 ms
1754693733.6058595, 27 ms
1754693733.905603, 23 ms
1754693734.2108421, 22 ms
1754693734.4959674, 26 ms
1754693734.795533, 21 ms
1754693735.0773711, 16 ms
1754693735.3709543, 20 ms
1754693735.6513035, 15 ms
1754693735.955538, 21 ms
1754693736.2373762, 25 ms
1754693736.5160096, 26 ms
1754693736.7964463, 20 ms
1754693737.0606978, 21 ms
1754693737.3507235, 20 ms
1754693737.6157167, 17 ms
1754693737.8959925, 18 ms
1754693738.1557183, 21 ms
1754693738.4063776, 18 ms
1754693738.7007887, 21 ms
1754693738.996461, 23 ms
1754693739.2856452, 19 ms
1754693739.5708177, 25 ms
1754693739.8359196, 16 ms
1754693740.1306837, 24 ms
1754693740.4063857, 21 ms
1754693740.6712418, 16 ms
1754693740.9557555, 22 ms
1754693741.231558, 21 ms
1754693741.522707, 20 ms
1754693741.7669694, 13 ms
1754693742.0657053, 21 ms
1754693742.3359497, 22 ms
1754693742.5959709, 14 ms
1754693742.8611548, 15 ms
1754693743.1208017, 20 ms
1754693743.3964117, 18 ms
1754693743.6706939, 24 ms
1754693743.9411652, 22 ms
1754693744.2058394, 21 ms
1754693744.470954, 18 ms
1754693744.7457852, 19 ms
1754693745.001849, 15 ms
1754693745.2618496, 13 ms
1754693745.5063758, 20 ms
1754693745.7463946, 17 ms
1754693745.9961026, 20 ms
1754693746.2457263, 22 ms
1754693746.4957078, 20 ms
1754693746.7359693, 16 ms
1754693746.9669235, 15 ms
1754693747.2011487, 20 ms
1754693747.4705794, 22 ms
1754693747.7064686, 25 ms
1754693747.9263902, 14 ms
1754693748.1668916, 16 ms
1754693748.4167845, 16 ms
1754693748.6656845, 20 ms
1754693748.9063876, 18 ms
1754693749.1367495, 17 ms
1754693749.3759367, 18 ms
1754693749.6268253, 22 ms
1754693749.875943, 18 ms
1754693750.1068444, 19 ms
1754693750.3468575, 22 ms
1754693750.6159008, 18 ms
1754693750.8507047, 19 ms
