# Logging started at 2025-08-06 15:07:11
# Device: A15_gpu
# Baud Rate: 115200
# Method: test
# Frequency: test
# Threshold: test
# Pd Delay: test
# Output Method: test

1754507241.045259, 17 ms
1754507241.501243, 9 ms
1754507241.9004989, 12 ms
1754507242.3057132, 11 ms
1754507242.6755178, 13 ms
1754507243.0158858, 7 ms
1754507243.306514, 8 ms
1754507243.6404765, 10 ms
1754507244.0057375, 4 ms
1754507244.3108792, 6 ms
1754507244.6003833, 8 ms
1754507244.935631, 9 ms
1754507245.4106512, 15 ms
1754507245.8212478, 10 ms
1754507246.1751163, 17 ms
1754507246.6161022, 14 ms
1754507247.0552359, 18 ms
1754507247.366506, 13 ms
1754507248.0108838, 14 ms
1754507248.3465776, 11 ms
1754507248.6254237, 15 ms
1754507249.105581, 16 ms
1754507249.546533, 15 ms
1754507249.84146, 13 ms
1754507250.441301, 12 ms
1754507250.7709239, 16 ms
1754507251.1266088, 10 ms
1754507251.7205164, 12 ms
1754507252.325802, 11 ms
1754507252.9706397, 15 ms
1754507253.5704, 20 ms
1754507254.215156, 18 ms
1754507254.5556846, 13 ms
1754507254.8506393, 16 ms
1754507255.430408, 17 ms
1754507255.8407524, 6 ms
1754507256.1157036, 12 ms
1754507256.6655898, 17 ms
1754507256.9666033, 11 ms
1754507257.277253, 10 ms
1754507257.8357792, 13 ms
1754507258.2007675, 8 ms
1754507258.5356853, 11 ms
1754507259.0356815, 9 ms
1754507259.4013233, 11 ms
1754507259.7157223, 15 ms
1754507260.0961242, 12 ms
1754507260.3866267, 13 ms
1754507260.7014923, 15 ms
1754507261.0005636, 17 ms
1754507261.4407616, 13 ms
1754507261.6455033, 15 ms
1754507261.935494, 19 ms
1754507262.2455595, 13 ms
1754507262.6606042, 15 ms
1754507262.8615096, 10 ms
1754507263.1705797, 12 ms
1754507263.5206718, 15 ms
1754507263.9256258, 13 ms
1754507264.1055005, 15 ms
1754507264.396499, 12 ms
1754507264.7506986, 16 ms
1754507265.1803086, 15 ms
1754507265.3880649, 18 ms
1754507265.6709554, 18 ms
1754507266.0057588, 15 ms
1754507266.420779, 15 ms
1754507266.6112478, 14 ms
1754507266.90552, 15 ms
1754507267.2214334, 14 ms
1754507267.6355274, 29 ms
1754507267.7909224, 4 ms
1754507268.120503, 18 ms
1754507268.47616, 21 ms
1754507268.9710414, 18 ms
1754507269.1259322, 4 ms
1754507269.4557986, 23 ms
1754507269.7157383, 15 ms
1754507270.0152268, 18 ms
1754507270.3155127, 15 ms
1754507270.6007323, 15 ms
1754507270.915754, 14 ms
1754507271.3361845, 12 ms
1754507271.5065598, 1 ms
1754507271.8107228, 16 ms
1754507272.1608346, 15 ms
1754507272.4853904, 12 ms
1754507272.7655494, 11 ms
1754507273.3408356, 6 ms
1754507273.8414145, 10 ms
1754507274.2906282, 9 ms
1754507274.7258742, 3 ms
1754507275.475289, 16 ms
1754507275.8704805, 26 ms
1754507276.186678, 18 ms
1754507276.457295, 19 ms
1754507276.7552657, 21 ms
1754507277.0405374, 17 ms
1754507277.3226135, 15 ms
1754507277.5773382, 17 ms
1754507277.860548, 17 ms
1754507278.1216242, 31 ms
1754507278.341585, 18 ms
