# Logging started at 2025-08-06 17:03:19
# Device: A15_gpu
# Baud Rate: 115200
# Method: test
# Frequency: test
# Threshold: test
# Pd Delay: test
# Output Method: test

1754514200.2999372, 23 ms
1754514200.8523746, 6 ms
1754514201.3494518, 7 ms
1754514201.8309138, 10 ms
1754514203.016403, 14 ms
1754514204.0963798, 14 ms
1754514205.426942, 10 ms
1754514206.5684235, 13 ms
1754514207.786921, 7 ms
1754514208.928455, 9 ms
1754514211.3014455, 8 ms
1754514212.4484284, 7 ms
1754514212.837401, 8 ms
1754514213.70289, 7 ms
1754514214.9535549, 12 ms
1754514216.172412, 8 ms
1754514218.5469193, 12 ms
1754514219.764501, 9 ms
1754514220.9164035, 8 ms
1754514223.1614494, 12 ms
1754514224.414954, 12 ms
1754514225.484449, 11 ms
1754514226.8204226, 12 ms
1754514228.0374134, 10 ms
1754514229.3365626, 9 ms
1754514230.4828954, 11 ms
1754514231.6429029, 12 ms
1754514232.7829294, 13 ms
1754514234.0549157, 11 ms
1754514235.130923, 14 ms
1754514236.3615372, 16 ms
1754514237.552451, 16 ms
1754514238.7229261, 12 ms
1754514239.894929, 7 ms
1754514241.0774453, 13 ms
1754514242.358969, 17 ms
1754514243.5564265, 6 ms
1754514244.7149208, 13 ms
1754514245.9549434, 14 ms
1754514247.1909316, 10 ms
1754514248.4749367, 14 ms
1754514249.5349452, 11 ms
1754514250.7309415, 14 ms
1754514251.9454505, 8 ms
1754514253.125486, 10 ms
1754514254.3324523, 12 ms
1754514256.6454566, 10 ms
1754514257.9534733, 11 ms
1754514259.1149876, 15 ms
1754514260.3694665, 10 ms
1754514261.5375824, 13 ms
1754514262.7444563, 10 ms
1754514263.9869506, 8 ms
1754514265.2725115, 13 ms
1754514266.4429696, 12 ms
1754514267.6429496, 15 ms
1754514268.7709885, 6 ms
1754514269.9134676, 16 ms
1754514270.9309726, 13 ms
1754514272.226997, 10 ms
1754514273.444482, 13 ms
1754514274.5149589, 19 ms
1754514275.56446, 16 ms
1754514276.5774713, 15 ms
1754514277.6470368, 11 ms
1754514278.6695592, 13 ms
1754514279.7949827, 10 ms
1754514280.3644652, 12 ms
1754514280.8749824, 10 ms
1754514281.8734837, 14 ms
1754514285.011005, 10 ms
1754514288.2495255, 13 ms
1754514288.8095274, 12 ms
1754514289.329537, 14 ms
1754514290.3244805, 16 ms
1754514291.4015372, 10 ms
1754514292.513499, 15 ms
1754514293.0805256, 13 ms
1754514294.561516, 13 ms
1754514295.113637, 18 ms
1754514295.6589732, 12 ms
1754514296.6885073, 17 ms
1754514297.233514, 12 ms
1754514297.7189722, 8 ms
1754514298.7445178, 13 ms
1754514299.8830054, 9 ms
1754514300.4005084, 13 ms
1754514300.9230912, 13 ms
1754514301.4485238, 12 ms
1754514301.9845219, 14 ms
1754514302.5165012, 11 ms
1754514303.0495408, 17 ms
1754514303.6189961, 12 ms
1754514304.1134956, 11 ms
1754514304.6095288, 15 ms
1754514305.1110253, 14 ms
1754514305.6325793, 10 ms
1754514306.172499, 12 ms
1754514306.7015395, 11 ms
1754514307.2070322, 13 ms
1754514307.7495492, 13 ms
1754514308.290999, 14 ms
1754514308.7951605, 14 ms
1754514309.3109937, 8 ms
1754514309.8390055, 13 ms
1754514310.4165165, 14 ms
1754514310.9215307, 12 ms
1754514311.4030368, 11 ms
1754514311.9125228, 13 ms
1754514312.4325743, 17 ms
1754514312.9845083, 10 ms
1754514313.5375466, 16 ms
1754514313.9870484, 14 ms
1754514314.4670343, 19 ms
1754514316.0270255, 11 ms
1754514316.5870292, 10 ms
1754514317.253518, 11 ms
1754514317.7805643, 11 ms
1754514318.2655559, 14 ms
1754514318.7575424, 15 ms
1754514319.8055136, 12 ms
1754514320.3645222, 11 ms
1754514321.385532, 14 ms
1754514322.3685453, 11 ms
1754514322.8950114, 11 ms
1754514323.4150567, 12 ms
