# Logging started at 2025-07-21 16:53:38
# Device: A15
# Baud Rate: 115200
# Method: raw
# Frequency: 2000
# Threshold: 80
# PD Delay: 3
# Output Method: aux_speaker

2025-07-21 16:53:41, 23 ms
2025-07-21 16:53:41, 26 ms
2025-07-21 16:53:41, 20 ms
2025-07-21 16:53:42, 16 ms
2025-07-21 16:53:42, 26 ms
2025-07-21 16:53:43, 18 ms
2025-07-21 16:53:43, 20 ms
2025-07-21 16:53:44, 17 ms
2025-07-21 16:53:44, 20 ms
2025-07-21 16:53:44, 17 ms
2025-07-21 16:53:45, 18 ms
2025-07-21 16:53:45, 24 ms
2025-07-21 16:53:46, 26 ms
2025-07-21 16:53:46, 21 ms
2025-07-21 16:53:47, 24 ms
2025-07-21 16:53:47, 28 ms
2025-07-21 16:53:48, 25 ms
2025-07-21 16:53:48, 19 ms
2025-07-21 16:53:49, 31 ms
2025-07-21 16:53:49, 24 ms
2025-07-21 16:53:50, 23 ms
2025-07-21 16:53:50, 19 ms
2025-07-21 16:53:51, 28 ms
2025-07-21 16:53:51, 32 ms
2025-07-21 16:53:51, 30 ms
2025-07-21 16:53:52, 28 ms
2025-07-21 16:53:53, 25 ms
2025-07-21 16:53:53, 22 ms
2025-07-21 16:53:53, 22 ms
2025-07-21 16:53:54, 23 ms
2025-07-21 16:53:54, 34 ms
2025-07-21 16:53:55, 18 ms
2025-07-21 16:53:55, 18 ms
2025-07-21 16:53:55, 30 ms
