# Logging started at 2025-08-06 16:53:38
# Device: A15_gpu
# Baud Rate: 115200
# Method: raw
# Frequency: 2000
# Threshold: 80
# Pd Delay: 3
# Output Method: aux_speaker

1754513619.6836317, 35 ms
1754513620.3140907, 13 ms
1754513620.9020905, 13 ms
1754513621.5156136, 10 ms
1754513622.143598, 17 ms
1754513622.753165, 14 ms
1754513623.3836198, 18 ms
1754513623.9915755, 12 ms
1754513624.555572, 12 ms
1754513625.1116374, 12 ms
1754513625.7036254, 11 ms
1754513626.2690978, 17 ms
1754513626.8020968, 10 ms
1754513627.3621783, 11 ms
1754513627.94212, 11 ms
1754513628.518176, 10 ms
1754513629.0940974, 9 ms
1754513629.6741827, 14 ms
1754513630.2340999, 13 ms
1754513630.7861135, 13 ms
1754513631.333088, 6 ms
1754513631.8941069, 12 ms
1754513632.4530818, 13 ms
1754513633.0061643, 11 ms
1754513633.5611753, 14 ms
1754513634.111604, 31 ms
1754513634.6581469, 12 ms
1754513635.1851234, 9 ms
1754513635.7211003, 14 ms
1754513636.2262046, 17 ms
1754513636.7076123, 16 ms
1754513637.1971607, 16 ms
1754513637.6541028, 9 ms
1754513638.13567, 8 ms
1754513638.6461117, 9 ms
1754513639.1531081, 22 ms
1754513639.6381197, 19 ms
1754513640.139626, 19 ms
1754513640.621103, 15 ms
1754513641.159617, 12 ms
1754513641.6356132, 8 ms
1754513642.1301153, 8 ms
1754513642.6235986, 11 ms
1754513643.1221373, 8 ms
1754513643.6251314, 13 ms
1754513644.099628, 8 ms
1754513644.6131313, 8 ms
1754513645.1211023, 12 ms
1754513645.6091568, 11 ms
1754513646.1531703, 15 ms
1754513646.6301124, 15 ms
1754513647.079601, 11 ms
1754513647.5851183, 11 ms
1754513648.5821857, 12 ms
1754513649.0716138, 10 ms
1754513649.5731044, 8 ms
1754513650.0891612, 11 ms
1754513650.6236386, 12 ms
1754513651.1276288, 11 ms
1754513651.6301196, 11 ms
1754513652.1556263, 21 ms
1754513652.6221797, 22 ms
1754513653.111616, 23 ms
1754513653.6076424, 18 ms
1754513654.1356294, 11 ms
1754513654.6061165, 7 ms
1754513655.1221359, 11 ms
1754513655.6116214, 6 ms
1754513656.1342115, 7 ms
1754513657.13415, 9 ms
1754513657.6741214, 13 ms
1754513658.1301258, 14 ms
1754513658.5931156, 10 ms
1754513659.0701866, 10 ms
1754513659.5531144, 7 ms
1754513660.0451546, 16 ms
1754513660.5701647, 8 ms
1754513661.0501447, 6 ms
1754513661.5596492, 12 ms
1754513662.050147, 10 ms
1754513662.5836604, 14 ms
1754513663.0956306, 15 ms
1754513663.5771239, 9 ms
