timestamp,internal_latency_total,latency_processing
1754411877.6782606,0.02035236358642578,0.01745319366455078
1754411877.6987088,0.007848739624023438,0.005115509033203125
1754411877.7066243,0.0069141387939453125,0.004428863525390625
1754411877.7136056,0.0071985721588134766,0.004148721694946289
1754411877.7208755,0.007999181747436523,0.004431009292602539
1754411877.7289295,0.007945775985717773,0.004857301712036133
1754411877.7369297,0.00677037239074707,0.004171133041381836
1754411877.7437525,0.00816965103149414,0.00399017333984375
1754411877.7519739,0.007061004638671875,0.0038187503814697266
1754411877.7590861,0.007314920425415039,0.003918886184692383
1754411877.766479,0.007660865783691406,0.0037784576416015625
1754411877.7742155,0.006929874420166016,0.0035278797149658203
1754411877.7815852,0.008307218551635742,0.004319667816162109
1754411877.7899737,0.007189750671386719,0.004069805145263672
1754411877.7972178,0.0077152252197265625,0.0042269229888916016
1754411877.8049858,0.007157325744628906,0.003999948501586914
1754411877.8121936,0.00830078125,0.004459857940673828
1754411877.820567,0.007490396499633789,0.003942251205444336
1754411877.8281305,0.006903409957885742,0.00371551513671875
1754411877.8350852,0.007651329040527344,0.0038933753967285156
1754411877.8428152,0.007533073425292969,0.0038385391235351562
1754411877.8504305,0.007256746292114258,0.00357818603515625
1754411877.8581839,0.007489919662475586,0.00376129150390625
1754411877.866116,0.007183551788330078,0.003871440887451172
1754411877.8733644,0.007903814315795898,0.004229068756103516
1754411877.8813255,0.008740663528442383,0.0055043697357177734
1754411877.8903518,0.008281230926513672,0.0043756961822509766
1754411877.8987086,0.006503582000732422,0.0033397674560546875
1754411877.9055622,0.007231235504150391,0.0034189224243164062
1754411877.9131196,0.008196115493774414,0.004333019256591797
1754411877.9214048,0.007046699523925781,0.003859996795654297
1754411877.9287977,0.007780551910400391,0.004182338714599609
1754411877.9366329,0.007263660430908203,0.003973245620727539
1754411877.9439478,0.007784843444824219,0.004108905792236328
1754411877.9518623,0.007483005523681641,0.0037870407104492188
1754411877.959398,0.0077991485595703125,0.0041005611419677734
1754411877.9672496,0.007292270660400391,0.003932476043701172
1754411877.9746149,0.00695347785949707,0.0034499168395996094
1754411877.9817748,0.005849361419677734,0.003708362579345703
1754411877.9876773,0.0076601505279541016,0.003880023956298828
1754411877.9954145,0.0077135562896728516,0.004050731658935547
1754411878.0032177,0.007150888442993164,0.0036482810974121094
1754411878.0109499,0.007904052734375,0.004305362701416016
1754411878.0189364,0.006770610809326172,0.003720998764038086
1754411878.026073,0.007653474807739258,0.004133701324462891
1754411878.0337987,0.0074689388275146484,0.004027605056762695
1754411878.0413296,0.00803995132446289,0.0043811798095703125
1754411878.049418,0.007866382598876953,0.004135847091674805
1754411878.0573554,0.00687718391418457,0.0038292407989501953
1754411878.0642853,0.00745701789855957,0.0037925243377685547
1754411878.0718164,0.008678674697875977,0.00486302375793457
1754411878.0806444,0.006533622741699219,0.004106283187866211
1754411878.0873392,0.007627964019775391,0.00406336784362793
1754411878.0950456,0.007216691970825195,0.003833770751953125
1754411878.1023383,0.007868766784667969,0.004250526428222656
1754411878.1102607,0.00731348991394043,0.0038454532623291016
1754411878.1176138,0.007929086685180664,0.0042955875396728516
1754411878.1255956,0.007616281509399414,0.003857135772705078
1754411878.1332862,0.007267475128173828,0.003695249557495117
1754411878.1406064,0.007467508316040039,0.003778219223022461
1754411878.1481266,0.007435798645019531,0.003694772720336914
1754411878.155616,0.007626056671142578,0.0039327144622802734
1754411878.1633995,0.007871627807617188,0.004126071929931641
1754411878.171333,0.007261991500854492,0.003972768783569336
1754411878.1786675,0.007938861846923828,0.004441261291503906
1754411878.1866589,0.00711512565612793,0.0038700103759765625
1754411878.193838,0.00770878791809082,0.004060506820678711
1754411878.2016053,0.008724451065063477,0.004792451858520508
1754411878.2104044,0.007174253463745117,0.0043790340423583984
1754411878.217641,0.007309436798095703,0.0043184757232666016
1754411878.2250087,0.007646083831787109,0.004555702209472656
1754411878.2327833,0.007579326629638672,0.004343748092651367
1754411878.240457,0.0075702667236328125,0.004416227340698242
1754411878.2481122,0.006485462188720703,0.0038733482360839844
1754411878.2550068,0.0078012943267822266,0.0042188167572021484
1754411878.2628617,0.0076258182525634766,0.004400730133056641
1754411878.2705429,0.008898258209228516,0.005610466003417969
1754411878.2797673,0.005771636962890625,0.003962993621826172
1754411878.2855937,0.00738215446472168,0.003632783889770508
1754411878.2930303,0.007744789123535156,0.003927469253540039
1754411878.3008487,0.0072934627532958984,0.003767728805541992
1754411878.3082166,0.007299900054931641,0.0035560131072998047
1754411878.3158746,0.005541086196899414,0.0035293102264404297
1754411878.3214736,0.007939338684082031,0.0036270618438720703
1754411878.3294716,0.0075435638427734375,0.003972053527832031
1754411878.3371716,0.007577657699584961,0.004029273986816406
1754411878.3448415,0.007415056228637695,0.004129648208618164
1754411878.3523374,0.007872581481933594,0.0042877197265625
1754411878.3602648,0.0073392391204833984,0.004095554351806641
1754411878.3676565,0.0073909759521484375,0.003978252410888672
1754411878.3751025,0.008589029312133789,0.004294872283935547
1754411878.383747,0.006757020950317383,0.003804922103881836
1754411878.3905792,0.007425069808959961,0.003804922103881836
1754411878.3980777,0.00738215446472168,0.0037665367126464844
1754411878.4055367,0.007861614227294922,0.004277944564819336
1754411878.4135497,0.007577419281005859,0.0040912628173828125
