timestamp,internal_latency_total,latency_processing,frame_age
1754346502.5685496,0.017344236373901367,0.01733231544494629,0.0002536773681640625
1754346502.5860405,0.010524988174438477,0.01052093505859375,0.0011219978332519531
1754346502.596627,0.01109004020690918,0.011087417602539062,3.3855438232421875e-05
1754346502.6078238,0.01134181022644043,0.011337041854858398,0.0042877197265625
1754346502.6192822,0.00964212417602539,0.009639263153076172,0.004339694976806641
1754346502.6289802,0.012254476547241211,0.012251615524291992,0.0025582313537597656
1754346502.6413019,0.009360790252685547,0.009358406066894531,0.0033037662506103516
1754346502.6507256,0.011719465255737305,0.011716842651367188,0.0014536380767822266
1754346502.6628294,0.009469747543334961,0.009465456008911133,0.0014715194702148438
1754346502.6728494,0.011308908462524414,0.011299610137939453,0.004242420196533203
1754346502.6842601,0.008839845657348633,0.008837461471557617,0.004185914993286133
1754346502.693638,0.010715484619140625,0.010708332061767578,0.002434253692626953
1754346502.7047038,0.009037494659423828,0.009033441543579102,0.0014557838439941406
1754346502.713826,0.00978851318359375,0.00978398323059082,0.0033059120178222656
1754346502.7240047,0.008318901062011719,0.008313655853271484,0.0018033981323242188
1754346502.73238,0.00882101058959961,0.00881814956665039,0.0026595592498779297
1754346502.741296,0.00960397720336914,0.009598731994628906,0.0039031505584716797
1754346502.7509604,0.008487701416015625,0.008483648300170898,0.00250244140625
1754346502.7595038,0.007363319396972656,0.007359743118286133,0.003025054931640625
1754346502.766943,0.008842706680297852,0.008837461471557617,0.002707242965698242
1754346502.775866,0.00942850112915039,0.009424209594726562,0.0006783008575439453
1754346502.7854233,0.007959365844726562,0.007954120635986328,0.002464771270751953
1754346502.793448,0.007804155349731445,0.007799863815307617,0.0029370784759521484
1754346502.8013115,0.008280754089355469,0.008277654647827148,0.002870798110961914
1754346502.8099537,0.008324146270751953,0.008318662643432617,0.003762960433959961
1754346502.8184402,0.008240699768066406,0.008232593536376953,0.0011489391326904297
1754346502.8272676,0.008349180221557617,0.00834345817565918,0.0022635459899902344
1754346502.835681,0.007149696350097656,0.007143497467041016,0.002913236618041992
1754346502.8428893,0.007052183151245117,0.0070493221282958984,0.00255584716796875
1754346502.8500123,0.006832599639892578,0.006829738616943359,0.002084970474243164
1754346502.856903,0.006832122802734375,0.006829261779785156,0.0014798641204833984
1754346502.8637917,0.007073402404785156,0.007071256637573242,0.0006124973297119141
1754346502.8709385,0.00678563117980957,0.006783246994018555,0.003981590270996094
1754346502.8777776,0.007250785827636719,0.0072481632232666016,0.0027968883514404297
1754346502.8850832,0.008127927780151367,0.00812530517578125,0.0028285980224609375
1754346502.8936052,0.00808405876159668,0.008079051971435547,0.003766298294067383
1754346502.9018583,0.009207963943481445,0.009200572967529297,0.0006318092346191406
1754346502.911152,0.007493019104003906,0.0074901580810546875,0.0022652149200439453
1754346502.9187057,0.007445573806762695,0.00744318962097168,0.0014035701751708984
1754346502.9262087,0.0072138309478759766,0.0072116851806640625,0.001959562301635742
1754346502.9337845,0.008972883224487305,0.00896763801574707,0.00205230712890625
1754346502.9428346,0.007568359375,0.007564067840576172,0.002996206283569336
1754346502.9505959,0.008169889450073242,0.008160114288330078,0.0033447742462158203
1754346502.958832,0.007215261459350586,0.00721287727355957,0.00033354759216308594
1754346502.9664707,0.00814962387084961,0.008143901824951172,0.0041735172271728516
1754346502.9746778,0.006895780563354492,0.0068933963775634766,0.0005362033843994141
1754346502.9816525,0.0069844722747802734,0.006981372833251953,0.0040018558502197266
1754346502.9889226,0.006745815277099609,0.006742000579833984,0.002895355224609375
1754346502.99575,0.006806612014770508,0.006801128387451172,0.0024461746215820312
1754346503.002622,0.006547451019287109,0.006544828414916992,0.0020263195037841797
1754346503.009226,0.0070307254791259766,0.007028102874755859,0.001165151596069336
1754346503.0163364,0.006829261779785156,0.006824970245361328,0.00040793418884277344
1754346503.0234609,0.006579875946044922,0.0065762996673583984,0.003991842269897461
1754346503.0300958,0.00683903694152832,0.0068359375,0.0021986961364746094
1754346503.0369985,0.007091999053955078,0.007088184356689453,0.0020232200622558594
1754346503.0443678,0.006873369216918945,0.0068705081939697266,0.0020029544830322266
1754346503.0512958,0.006967067718505859,0.006964445114135742,0.0012297630310058594
1754346503.0584211,0.006624698638916016,0.006619930267333984,0.004702091217041016
1754346503.0653315,0.008291482925415039,0.008288383483886719,0.0033173561096191406
1754346503.0737002,0.0077512264251708984,0.007747173309326172,0.0006005764007568359
1754346503.0815413,0.006996631622314453,0.0069925785064697266,0.0008585453033447266
1754346503.088592,0.006825447082519531,0.006822824478149414,0.0004990100860595703
1754346503.095501,0.007349729537963867,0.007344722747802734,0.003241300582885742
1754346503.1030326,0.007775306701660156,0.00776982307434082,0.0030214786529541016
1754346503.1112196,0.0078046321868896484,0.007797956466674805,0.003916740417480469
1754346503.119164,0.00839996337890625,0.00839376449584961,0.004247426986694336
1754346503.1276429,0.006647348403930664,0.006642580032348633,0.0011243820190429688
1754346503.1344445,0.0066356658935546875,0.006632566452026367,0.004197597503662109
1754346503.141226,0.00664210319519043,0.0066373348236083984,0.0029020309448242188
1754346503.1479297,0.0072209835052490234,0.0072176456451416016,0.002009153366088867
1754346503.1552107,0.006952524185180664,0.006949663162231445,0.002087831497192383
1754346503.1622207,0.006840705871582031,0.006838321685791016,0.001439809799194336
1754346503.1691167,0.006789684295654297,0.00678706169128418,0.0005071163177490234
1754346503.1761768,0.00699162483215332,0.006988048553466797,0.004114389419555664
1754346503.183504,0.0067806243896484375,0.006776571273803711,0.0031363964080810547
1754346503.1903405,0.0067882537841796875,0.006785392761230469,0.0027642250061035156
1754346503.1971853,0.0070953369140625,0.007092952728271484,0.0018718242645263672
1754346503.2045705,0.0077817440032958984,0.007779121398925781,0.0017316341400146484
1754346503.2124383,0.007680177688598633,0.007676362991333008,0.002047300338745117
