timestamp,internal_latency_total,latency_processing,frame_age
1754342293.8620532,0.017481327056884766,0.016750335693359375,0.1345198154449463
1754342293.8797474,0.010673284530639648,0.010577917098999023,1.6689300537109375e-05
1754342293.8906877,0.009632587432861328,0.009474515914916992,0.0010788440704345703
1754342293.9014025,0.010830402374267578,0.010748863220214844,0.0033893585205078125
1754342293.9123206,0.010872364044189453,0.010811090469360352,4.5299530029296875e-06
1754342293.9234939,0.010019779205322266,0.00994253158569336,0.0009102821350097656
1754342293.9335973,0.011249780654907227,0.011160850524902344,0.0026617050170898438
1754342293.9452531,0.009625673294067383,0.009170055389404297,0.001275777816772461
1754342293.9549406,0.01087641716003418,0.010816335678100586,6.771087646484375e-05
1754342293.965882,0.008444070816040039,0.008391618728637695,3.3855438232421875e-05
1754342293.9743826,0.009076833724975586,0.008996725082397461,0.0006759166717529297
1754342293.98358,0.00951242446899414,0.009435892105102539,0.0014524459838867188
1754342293.9932303,0.008632659912109375,0.008565425872802734,0.0024068355560302734
1754342294.0019252,0.009635448455810547,0.009480953216552734,0.0025081634521484375
1754342294.0117285,0.009569406509399414,0.009473085403442383,0.0018956661224365234
1754342294.021361,0.007913351058959961,0.007850170135498047,0.0017094612121582031
1754342294.0293298,0.008346319198608398,0.008263587951660156,0.0027344226837158203
1754342294.0380583,0.008814811706542969,0.008677482604980469,0.0039033889770507812
1754342294.0469568,0.009278535842895508,0.00921177864074707,0.0013535022735595703
1754342294.056293,0.007669925689697266,0.007608175277709961,0.002874612808227539
1754342294.0640182,0.008378028869628906,0.00829315185546875,0.0026106834411621094
1754342294.0727737,0.009181976318359375,0.00908970832824707,0.00396275520324707
1754342294.0824661,0.008716583251953125,0.008652687072753906,0.002490520477294922
1754342294.0914574,0.0073740482330322266,0.0073125362396240234,0.003632068634033203
1754342294.0990925,0.008713483810424805,0.00863957405090332,0.003239870071411133
1754342294.1078835,0.009289264678955078,0.00922846794128418,0.0012421607971191406
1754342294.1172278,0.009427547454833984,0.009351968765258789,0.002840757369995117
1754342294.1267343,0.00790262222290039,0.007848262786865234,0.0005633831024169922
1754342294.1346922,0.009410381317138672,0.009308338165283203,0.0013043880462646484
1754342294.1442926,0.008120536804199219,0.008045434951782227,0.0032265186309814453
1754342294.1527727,0.008454084396362305,0.008377313613891602,0.004178524017333984
1754342294.1613045,0.00829172134399414,0.008234262466430664,0.0010187625885009766
1754342294.169953,0.008797407150268555,0.008687257766723633,0.002076387405395508
1754342294.1788592,0.009555578231811523,0.009492158889770508,0.003436565399169922
1754342294.1884713,0.0076100826263427734,0.007553577423095703,0.0007777214050292969
1754342294.1964014,0.00852823257446289,0.008471965789794922,0.0018541812896728516
1754342294.2049856,0.010571956634521484,0.010045766830444336,0.0024166107177734375
1754342294.2157226,0.008450031280517578,0.008365154266357422,0.0017964839935302734
1754342294.2242508,0.008062601089477539,0.00800180435180664,0.0028464794158935547
1754342294.2326787,0.00800180435180664,0.007941722869873047,0.0038433074951171875
1754342294.240744,0.008845329284667969,0.008731365203857422,0.0004363059997558594
1754342294.2500536,0.008975028991699219,0.008910179138183594,0.002219676971435547
1754342294.2593248,0.0074977874755859375,0.0074388980865478516,0.003708362579345703
1754342294.2670968,0.008580207824707031,0.008443832397460938,0.0037412643432617188
1754342294.2758226,0.008290290832519531,0.008224964141845703,0.0013537406921386719
1754342294.2845545,0.009673118591308594,0.009588241577148438,0.002208232879638672
1754342294.294331,0.009571552276611328,0.00945281982421875,0.004343748092651367
1754342294.3040078,0.009075403213500977,0.008941650390625,0.002714395523071289
1754342294.313151,0.00794219970703125,0.007886886596679688,0.004163980484008789
1754342294.3211582,0.008028507232666016,0.007948637008666992,0.0007648468017578125
1754342294.3292682,0.009032011032104492,0.008921384811401367,0.0011601448059082031
1754342294.3384328,0.0076694488525390625,0.007576942443847656,0.00263214111328125
1754342294.3462021,0.008013725280761719,0.007919073104858398,0.002804994583129883
1754342294.3543024,0.00851297378540039,0.008447408676147461,0.003224611282348633
1754342294.3628783,0.006946086883544922,0.00688624382019043,0.003972530364990234
1754342294.3700933,0.00812530517578125,0.008050918579101562,0.003218412399291992
1754342294.3782952,0.00902867317199707,0.008866310119628906,0.00075531005859375
1754342294.3880093,0.00826120376586914,0.008181095123291016,0.0027551651000976562
1754342294.396342,0.00818490982055664,0.008121013641357422,0.003306150436401367
1754342294.4046023,0.0078277587890625,0.007773160934448242,0.00399017333984375
1754342294.4124856,0.008673429489135742,0.008597373962402344,2.6941299438476562e-05
1754342294.4215739,0.008688926696777344,0.008590221405029297,0.0020940303802490234
1754342294.4303467,0.00709080696105957,0.007027864456176758,0.0029757022857666016
1754342294.437498,0.007539987564086914,0.00747370719909668,0.0025866031646728516
1754342294.4451566,0.00812530517578125,0.008061408996582031,0.0024557113647460938
1754342294.4533367,0.006999492645263672,0.006936550140380859,0.0030341148376464844
1754342294.4603953,0.007070064544677734,0.007010936737060547,0.0023682117462158203
1754342294.4675243,0.00698399543762207,0.0069158077239990234,0.0018885135650634766
1754342294.4745636,0.008297443389892578,0.008218526840209961,0.0014789104461669922
1754342294.4829428,0.008729219436645508,0.008523702621459961,0.0019457340240478516
1754342294.4917564,0.008282899856567383,0.008219480514526367,0.003496885299682617
1754342294.500102,0.008532047271728516,0.008463621139526367,0.00034880638122558594
1754342294.508689,0.007364988327026367,0.007308483123779297,0.0008950233459472656
1754342294.5161088,0.007150888442993164,0.00707554817199707,0.001071929931640625
1754342294.5233357,0.007738590240478516,0.00766444206237793,0.0004229545593261719
1754342294.5311508,0.008544206619262695,0.008463144302368164,0.0009632110595703125
1754342294.5404046,0.007906913757324219,0.00783085823059082,0.0025634765625
1754342294.5483792,0.008205175399780273,0.008117914199829102,0.0027587413787841797
1754342294.556652,0.007643699645996094,0.007581949234008789,0.003297090530395508
1754342294.56456,0.007071971893310547,0.00701141357421875,0.003273487091064453
1754342294.5716865,0.008512496948242188,0.00845026969909668,0.002733469009399414
1754342294.5802703,0.007946491241455078,0.007868051528930664,0.003980159759521484
1754342294.5882928,0.008911848068237305,0.008846521377563477,0.0008633136749267578
1754342294.597278,0.008035659790039062,0.007956743240356445,0.0022242069244384766
1754342294.6053712,0.007535696029663086,0.007477760314941406,0.00244140625
1754342294.6129775,0.00773167610168457,0.007671356201171875,0.00251007080078125
1754342294.6207678,0.007919549942016602,0.007817983627319336,0.0025076866149902344
1754342294.6287649,0.009164571762084961,0.008996009826660156,0.0029680728912353516
1754342294.638053,0.00702977180480957,0.006934642791748047,4.506111145019531e-05
1754342294.6455069,0.007907390594482422,0.007840156555175781,0.0045740604400634766
1754342294.653485,0.007528543472290039,0.007466554641723633,0.0004930496215820312
1754342294.6610708,0.0070993900299072266,0.007033348083496094,0.0005438327789306641
1754342294.668288,0.007512569427490234,0.007452726364135742,0.004312276840209961
1754342294.675854,0.007422924041748047,0.007367372512817383,0.0002961158752441406
1754342294.6833339,0.008074045181274414,0.00799703598022461,3.218650817871094e-05
